"airline_iata","airline_icao","flight_iata","flight_icao","flight_number","dep_iata","dep_icao","dep_terminal","dep_time","arr_iata","arr_icao","delayed","duration"
"DL","DAL","DL5920","DAL5920","5920","LHR","EGLL","3","2023-06-07 16:05","TPA","KTPA",NA,590
"BA","BAW","BA872","BAW872","872","LHR","EGLL","3","2023-06-07 16:05","KRK","EPKK",NA,150
"IB","IBE","IB7417","IBE7417","7417","LHR","EGLL","5","2023-06-07 15:20","MEX","MMMX",45,685
"IB","IBE","IB7363","IBE7363","7363","LHR","EGLL","5","2023-06-07 16:05","CVG","KCVG",NA,520
"SV","SVA","SV112","SVA112","112","LHR","EGLL","4","2023-06-07 16:05","JED","OEJN",NA,370
"AY","FIN","AY1336","FIN1336","1336","LHR","EGLL","3","2023-06-07 16:10","HEL","EFHK",NA,170
"EI","EIN","EI8927","EIN8927","8927","LHR","EGLL","5","2023-06-07 16:10","ATL","KATL",NA,555
"QR","QTR","QR9747","QTR9747","9747","LHR","EGLL","5","2023-06-07 16:10","ZRH","LSZH",NA,105
"LH","DLH","LH9342","DLH9342","9342","LHR","EGLL","2","2023-06-07 16:15","LAX","KLAX",NA,665
"BA","BAW","BA508","BAW508","508","LHR","EGLL","5","2023-06-07 16:15","FAO","LPFR",NA,175
"SV","SVA","SV122","SVA122","122","LHR","EGLL","4","2023-06-07 16:15","RUH","OERK",NA,405
"LM","LOG","LM656","LOG656","656","LHR","EGLL","2","2023-06-07 16:15","LDY","EGAE",NA,85
"IB","IBE","IB7351","IBE7351","7351","LHR","EGLL","5","2023-06-07 16:20","JFK","KJFK",NA,480
"AY","FIN","AY5920","FIN5920","5920","LHR","EGLL","5","2023-06-07 16:20","CPH","EKCH",NA,115
"AY","FIN","AY5896","FIN5896","5896","LHR","EGLL","3","2023-06-07 16:20","GOT","ESGG",NA,120
"IB","IBE","IB7577","IBE7577","7577","LHR","EGLL","5","2023-06-07 16:25","EDI","EGPH",NA,85
"AF","AFR","AF9923","AFR9923","9923","LHR","EGLL","3","2023-06-07 16:25","JFK","KJFK",NA,465
"AF","AFR","AF9925","AFR9925","9925","LHR","EGLL","3","2023-06-07 16:30","LAS","KLAS",NA,640
"AA","AAL","AA6808","AAL6808","6808","LHR","EGLL","5","2023-06-07 16:30","MAD","LEMD",NA,145
"QR","QTR","QR9685","QTR9685","9685","LHR","EGLL","3","2023-06-07 16:30","VLC","LEVC",NA,145
"OU","CTN","OU5487","CTN5487","5487","LHR","EGLL","2","2023-06-07 16:30","FRA","EDDF",NA,95
"TP","TAP","TP7445","TAP7445","7445","LHR","EGLL","2","2023-06-07 16:35","ATH","LGAV",NA,215
"BA","BAW","BA608","BAW608","608","LHR","EGLL","3","2023-06-07 16:40","OLB","LIEO",NA,160
"TK","THY","TK1986","THY1986","1986","LHR","EGLL","2","2023-06-07 16:40","IST","LTFM",NA,230
"BA","BAW","BA954","BAW954","954","LHR","EGLL","5","2023-06-07 16:40","MUC","EDDM",NA,125
"QR","QTR","QR6003","QTR6003","6003","LHR","EGLL","5","2023-06-07 16:40","ABZ","EGPD",NA,95
"IB","IBE","IB7384","IBE7384","7384","LHR","EGLL","5","2023-06-07 16:45","EWR","KEWR",NA,465
"KU","KAC","KU102","KAC102","102","LHR","EGLL","4","2023-06-07 16:45","KWI","OKBK",NA,355
"EI","EIN","EI169","EIN169","169","LHR","EGLL","2","2023-06-07 16:50","DUB","EIDW",NA,85
"AT","RAM","AT5202","RAM5202","5202","LHR","EGLL","5","2023-06-07 16:50","GLA","EGPF",NA,85
"EK","UAE","EK30","UAE30","30","LHR","EGLL","3","2023-06-07 16:50","DXB","OMDB",NA,415
"AA","AAL","AA6988","AAL6988","6988","LHR","EGLL","5","2023-06-07 16:50","LAS","KLAS",NA,640
"BA","BAW","BA1610","BAW1610","1610","LHR","EGLL","3","2023-06-07 16:55","CLT","KCLT",NA,515
"BA","BAW","BA203","BAW203","203","LHR","EGLL","5","2023-06-07 16:55","BOS","KBOS",NA,455
"BA","BAW","BA171","BAW171","171","LHR","EGLL","5","2023-06-07 16:55","PIT","KPIT",NA,480
"BA","BAW","BA486","BAW486","486","LHR","EGLL","5","2023-06-07 16:55","BCN","LEBL",NA,125
"GF","GFA","GF6607","GFA6607","6607","LHR","EGLL","3","2023-06-07 17:00","JFK","KJFK",NA,469
"OU","CTN","OU491","CTN491","491","LHR","EGLL","2","2023-06-07 17:00","ZAG","LDZA",NA,125
"SL","SZS","SL506","SZS506","506","LHR","EGLL","2","2023-06-07 17:00","CPH","EKCH",NA,110
"RJ","RJA","RJ112","RJA112","112","LHR","EGLL","3","2023-06-07 17:05","AMM","OJAI",NA,305
"AA","AAL","AA7027","AAL7027","7027","LHR","EGLL","5","2023-06-07 17:05","TLV","LLBG",NA,290
"AZ","ITY","AZ207","ITY207","207","LHR","EGLL","4","2023-06-07 17:05","FCO","LIRF",NA,160
"IB","IBE","IB7341","IBE7341","7341","LHR","EGLL","5","2023-06-07 17:10","YYZ","CYYZ",NA,465
"IB","IBE","IB3171","IBE3171","3171","LHR","EGLL","5","2023-06-07 17:10","MAD","LEMD",NA,150
"KL","KLM","KL1022","KLM1022","1022","LHR","EGLL","4","2023-06-07 17:10","AMS","EHAM",NA,85
"LA","LAN","LA8786","LAN8786","8786","LHR","EGLL","2","2023-06-07 17:10","ZRH","LSZH",NA,105
"AA","AAL","AA6498","AAL6498","6498","LHR","EGLL","5","2023-06-07 17:10","FRA","EDDF",NA,100
"FJ","FJI","FJ5078","FJI5078","5078","LHR","EGLL","3","2023-06-07 17:15","LAX","KLAX",NA,679
"AA","AAL","AA7002","AAL7002","7002","LHR","EGLL","5","2023-06-07 17:15","IAD","KIAD",NA,490
"LX","SWR","LX349","SWR349","349","LHR","EGLL","2","2023-06-07 17:15","GVA","LSGG",NA,100
"BA","BAW","BA994","BAW994","994","LHR","EGLL","5","2023-06-07 17:20","BER","EDDB",NA,115
"AA","AAL","AA7030","AAL7030","7030","LHR","EGLL","5","2023-06-07 17:20","AMM","OJAI",NA,315
"AA","AAL","AA6696","AAL6696","6696","LHR","EGLL","5","2023-06-07 17:25","EDI","EGPH",NA,85
"IB","IBE","IB7335","IBE7335","7335","LHR","EGLL","5","2023-06-07 17:25","YVR","CYVR",NA,575
"AA","AAL","AA6635","AAL6635","6635","LHR","EGLL","3","2023-06-07 17:25","PRG","LKPR",NA,120
"VS","VIR","VS23","VIR23","23","LHR","EGLL","3","2023-06-07 17:30","LAX","KLAX",NA,670
"AF","AFR","AF9659","AFR9659","9659","LHR","EGLL","3","2023-06-07 17:30","SFO","KSFO",NA,660
"UA","UAL","UA6989","UAL6989","6989","LHR","EGLL","2","2023-06-07 17:30","OSL","ENGM",NA,135
"LH","DLH","LH915","DLH915","915","LHR","EGLL","2","2023-06-07 17:30","FRA","EDDF",NA,95
"AA","AAL","AA6886","AAL6886","6886","LHR","EGLL","5","2023-06-07 17:30","WAW","EPWA",NA,145
"MK","MAU","MK9417","MAU9417","9417","LHR","EGLL","4","2023-06-07 17:35","CDG","LFPG",NA,80
"JL","JAL","JL7127","JAL7127","7127","LHR","EGLL","5","2023-06-07 17:35","BHD","EGAC",NA,85
"UA","UAL","UA9625","UAL9625","9625","LHR","EGLL","2","2023-06-07 17:35","DUS","EDDL",NA,80
"QR","QTR","QR9740","QTR9740","9740","LHR","EGLL","3","2023-06-07 17:35","STR","EDDS",NA,105
"FB","LZB","FB852","LZB852","852","LHR","EGLL","4","2023-06-07 17:35","SOF","LBSF",NA,190
"AA","AAL","AA6763","AAL6763","6763","LHR","EGLL","5","2023-06-07 17:40","DUB","EIDW",NA,90
"LA","LAN","LA5561","LAN5561","5561","LHR","EGLL","5","2023-06-07 17:45","GVA","LSGG",NA,100
"BA","BAW","BA680","BAW680","680","LHR","EGLL","5","2023-06-07 17:45","IST","LTFM",NA,245
"VS","VIR","VS4007","VIR4007","4007","LHR","EGLL","3","2023-06-07 17:50","JFK","KJFK",NA,485
"SV","SVA","SV108","SVA108","108","LHR","EGLL","4","2023-06-07 17:50","JED","OEJN",NA,370
"SQ","SIA","SQ2826","SIA2826","2826","LHR","EGLL","2","2023-06-07 17:50","BRU","EBBR",NA,65
"T5","TUA","T5422","TUA422","422","LHR","EGLL","4","2023-06-07 17:50","ASB","UTAA",NA,370
"NH","ANA","NH6142","ANA6142","6142","LHR","EGLL","2","2023-06-07 17:50","MUC","EDDM",NA,110
"BA","BAW","BA356","BAW356","356","LHR","EGLL","5","2023-06-07 17:50","NCE","LFMN",NA,125
"UA","UAL","UA921","UAL921","921","LHR","EGLL","2","2023-06-07 18:00","EWR","KEWR",NA,490
"VS","VIR","VS4096","VIR4096","4096","LHR","EGLL","3","2023-06-07 16:20","LAX","KLAX",100,695
"LH","DLH","LH6586","DLH6586","6586","LHR","EGLL","2","2023-06-07 18:00","YYZ","CYYZ",NA,475
"LH","DLH","LH7666","DLH7666","7666","LHR","EGLL","2","2023-06-07 18:00","BOS","KBOS",NA,460
"AA","AAL","AA6452","AAL6452","6452","LHR","EGLL","5","2023-06-07 18:00","AMS","EHAM",NA,80
"BA","BAW","BA31","BAW31","31","LHR","EGLL","5","2023-06-07 18:00","HKG","VHHH",NA,760
"BA","BAW","BA1402","BAW1402","1402","LHR","EGLL","5","2023-06-07 18:05","MAN","EGCC",NA,65
"SL","SZS","SL528","SZS528","528","LHR","EGLL","2","2023-06-07 18:05","ARN","ESSA",NA,150
"AA","AAL","AA7024","AAL7024","7024","LHR","EGLL","5","2023-06-07 18:05","CAI","HECA",NA,300
"BA","BAW","BA179","BAW179","179","LHR","EGLL","5","2023-06-07 18:05","JFK","KJFK",NA,475
"AA","AAL","AA6920","AAL6920","6920","LHR","EGLL","5","2023-06-07 18:05","YUL","CYUL",NA,430
"BA","BAW","BA8441","BAW8441","8441","LHR","EGLL","4","2023-06-07 18:10","CMN","GMMN",NA,205
"QF","QFA","QF3804","QFA3804","3804","LHR","EGLL","3","2023-06-07 18:10","HEL","EFHK",NA,170
"AC","ACA","AC6753","ACA6753","6753","LHR","EGLL","2","2023-06-07 18:10","WAW","EPWA",NA,155
"BA","BAW","BA1316","BAW1316","1316","LHR","EGLL","5","2023-06-07 18:10","ABZ","EGPD",NA,95
"AA","AAL","AA8074","AAL8074","8074","LHR","EGLL","2","2023-06-07 18:10","DUB","EIDW",NA,85
"IB","IBE","IB7581","IBE7581","7581","LHR","EGLL","5","2023-06-07 18:15","EDI","EGPH",NA,85
"BA","BAW","BA1348","BAW1348","1348","LHR","EGLL","5","2023-06-07 18:15","JER","EGJJ",NA,65
"BA","BAW","BA672","BAW672","672","LHR","EGLL","5","2023-06-07 18:15","LCA","LCLK",NA,275
"BA","BAW","BA426","BAW426","426","LHR","EGLL","5","2023-06-07 18:15","NAP","LIRN",NA,160
"BA","BAW","BA1492","BAW1492","1492","LHR","EGLL","5","2023-06-07 18:20","GLA","EGPF",NA,85
"BG","BBC","BG202","BBC202","202","LHR","EGLL","4","2023-06-07 18:20","ZYL","VGSY",NA,600
"CX","CPA","CX250","CPA250","250","LHR","EGLL","3","2023-06-07 18:20","HKG","VHHH",NA,740
"KQ","KQA","KQ101","KQA101","101","LHR","EGLL","4","2023-06-07 18:25","NBO","HKJK",NA,515
"DL","DAL","DL5985","DAL5985","5985","LHR","EGLL","3","2023-06-07 18:15","BOS","KBOS",NA,465
"AC","ACA","AC6891","ACA6891","6891","LHR","EGLL","2","2023-06-07 18:25","ORK","EICK",NA,85
"QR","QTR","QR9706","QTR9706","9706","LHR","EGLL","3","2023-06-07 18:25","BLL","EKBI",NA,100
"BA","BAW","BA1336","BAW1336","1336","LHR","EGLL","5","2023-06-07 18:30","NCL","EGNT",NA,75
"AC","ACA","AC6704","ACA6704","6704","LHR","EGLL","2","2023-06-07 18:30","IST","LTFM",NA,220
"BA","BAW","BA402","BAW402","402","LHR","EGLL","5","2023-06-07 18:30","BRU","EBBR",NA,70
"LH","DLH","LH917","DLH917","917","LHR","EGLL","2","2023-06-07 18:30","FRA","EDDF",NA,95
"SQ","SIA","SQ2587","SIA2587","2587","LHR","EGLL","3","2023-06-07 18:35","JFK","KJFK",NA,455
"BA","BAW","BA570","BAW570","570","LHR","EGLL","5","2023-06-07 18:35","LIN","LIML",NA,120
"AA","AAL","AA6766","AAL6766","6766","LHR","EGLL","5","2023-06-07 18:35","CDG","LFPG",NA,80
"JL","JAL","JL7160","JAL7160","7160","LHR","EGLL","5","2023-06-07 18:40","VCE","LIPZ",NA,130
"NH","ANA","NH6754","ANA6754","6754","LHR","EGLL","2","2023-06-07 18:40","ZRH","LSZH",NA,100
"SL","SZS","SL1516","SZS1516","1516","LHR","EGLL","2","2023-06-07 18:40","CPH","EKCH",NA,110
"BA","BAW","BA7059","BAW7059","7059","LHR","EGLL","5","2023-06-07 18:45","MAD","LEMD",NA,145
"NH","ANA","NH6731","ANA6731","6731","LHR","EGLL","2","2023-06-07 18:45","LIS","LPPT",NA,160
"QR","QTR","QR2296","QTR2296","2296","LHR","EGLL","3","2023-06-07 18:50","LAX","KLAX",NA,680
"DL","DAL","DL5945","DAL5945","5945","LHR","EGLL","3","2023-06-07 18:50","BOM","VABB",NA,560
"JL","JAL","JL7701","JAL7701","7701","LHR","EGLL","5","2023-06-07 18:50","DUS","EDDL",NA,85
"AT","RAM","AT807","RAM807","807","LHR","EGLL","4","2023-06-07 18:50","CMN","GMMN",NA,205
"LM","LOG","LM626","LOG626","626","LHR","EGLL","2","2023-06-07 18:55","DND","EGPN",NA,100
"BA","BAW","BA972","BAW972","972","LHR","EGLL","5","2023-06-07 18:55","HAM","EDDH",NA,100
"SL","SZS","SL1524","SZS1524","1524","LHR","EGLL","2","2023-06-07 19:00","ARN","ESSA",NA,145
"UA","UAL","UA9633","UAL9633","9633","LHR","EGLL","2","2023-06-07 19:00","STR","EDDS",NA,95
"NH","ANA","NH212","ANA212","212","LHR","EGLL","2","2023-06-07 19:00","HND","RJTT",NA,845
"AY","FIN","AY5945","FIN5945","5945","LHR","EGLL","5","2023-06-07 19:05","JNB","FAOR",NA,660
"DL","DAL","DL5983","DAL5983","5983","LHR","EGLL","3","2023-06-07 19:05","IAD","KIAD",NA,505
"AA","AAL","AA6942","AAL6942","6942","LHR","EGLL","5","2023-06-07 19:05","JFK","KJFK",NA,465
"TK","THY","TK1934","THY1934","1934","LHR","EGLL","2","2023-06-07 19:05","IST","LTFM",NA,235
"AA","AAL","AA6460","AAL6460","6460","LHR","EGLL","5","2023-06-07 19:05","FCO","LIRF",NA,160
"JL","JAL","JL7717","JAL7717","7717","LHR","EGLL","5","2023-06-07 19:05","ARN","ESSA",NA,150
"AA","AAL","AA8063","AAL8063","8063","LHR","EGLL","2","2023-06-07 19:10","SNN","EINN",NA,85
"AA","AAL","AA6993","AAL6993","6993","LHR","EGLL","5","2023-06-07 19:10","EWR","KEWR",NA,470
"BA","BAW","BA7051","BAW7051","7051","LHR","EGLL","5","2023-06-07 19:10","MAD","LEMD",NA,150
"LH","DLH","LH2487","DLH2487","2487","LHR","EGLL","2","2023-06-07 19:10","MUC","EDDM",NA,110
"AA","AAL","AA6474","AAL6474","6474","LHR","EGLL","3","2023-06-07 19:15","VIE","LOWW",NA,140
"NH","ANA","NH6756","ANA6756","6756","LHR","EGLL","2","2023-06-07 19:15","GVA","LSGG",NA,105
"JL","JAL","JL7829","JAL7829","7829","LHR","EGLL","3","2023-06-07 19:20","OTP","LROP",NA,195
"LA","LAN","LA7492","LAN7492","7492","LHR","EGLL","3","2023-06-07 19:20","HND","RJTT",NA,835
"QR","QTR","QR9758","QTR9758","9758","LHR","EGLL","5","2023-06-07 19:20","JER","EGJJ",NA,65
"QR","QTR","QR6016","QTR6016","6016","LHR","EGLL","5","2023-06-07 19:20","INV","EGPE",NA,100
"MH","MAS","MH9704","MAS9704","9704","LHR","EGLL","5","2023-06-07 19:25","BCN","LEBL",NA,125
"SV","SVA","SV118","SVA118","118","LHR","EGLL","4","2023-06-07 19:25","RUH","OERK",NA,405
"AA","AAL","AA6705","AAL6705","6705","LHR","EGLL","5","2023-06-07 19:25","BHD","EGAC",NA,85
"AZ","ITY","AZ247","ITY247","247","LHR","EGLL","4","2023-06-07 19:25","LIN","LIML",NA,115
"EW","EWG","EW7461","EWG7461","7461","LHR","EGLL","2","2023-06-07 19:25","HAM","EDDH",NA,90
"AC","ACA","AC6200","ACA6200","6200","LHR","EGLL","2","2023-06-07 19:30","VIE","LOWW",NA,130
"BA","BAW","BA11","BAW11","11","LHR","EGLL","5","2023-06-07 19:30","SIN","WSSS",NA,815
"SK","SAS","SK812","SAS812","812","LHR","EGLL","2","2023-06-07 19:30","OSL","ENGM",NA,130
"LH","DLH","LH919","DLH919","919","LHR","EGLL","2","2023-06-07 19:30","FRA","EDDF",NA,95
"UA","UAL","UA9623","UAL9623","9623","LHR","EGLL","2","2023-06-07 19:35","DUS","EDDL",NA,80
"BA","BAW","BA988","BAW988","988","LHR","EGLL","5","2023-06-07 19:35","BER","EDDB",NA,115
"AA","AAL","AA6595","AAL6595","6595","LHR","EGLL","5","2023-06-07 19:35","AMS","EHAM",NA,80
"BA","BAW","BA5977","BAW5977","5977","LHR","EGLL","2","2023-06-07 19:35","DUB","EIDW",NA,80
"VS","VIR","VS5502","VIR5502","5502","LHR","EGLL","4","2023-06-07 19:35","ICN","RKSI",NA,740
"BA","BAW","BA916","BAW916","916","LHR","EGLL","5","2023-06-07 19:40","FRA","EDDF",NA,100
"QR","QTR","QR9712","QTR9712","9712","LHR","EGLL","3","2023-06-07 19:40","GOT","ESGG",NA,125
"WY","OMA","WY6362","OMA6362","6362","LHR","EGLL","4","2023-06-07 19:45","DOH","OTHH",NA,405
"JL","JAL","JL7731","JAL7731","7731","LHR","EGLL","5","2023-06-07 19:45","ZRH","LSZH",NA,105
"CA","CCA","CA7057","CCA7057","7057","LHR","EGLL","2","2023-06-07 19:50","LIS","LPPT",NA,160
"SQ","SIA","SQ2670","SIA2670","2670","LHR","EGLL","2","2023-06-07 19:50","SVG","ENZV",NA,110
"EK","UAE","EK32","UAE32","32","LHR","EGLL","3","2023-06-07 19:50","DXB","OMDB",NA,420
"IB","IBE","IB7582","IBE7582","7582","LHR","EGLL","5","2023-06-07 19:55","EDI","EGPH",NA,90
"IB","IBE","IB4613","IBE4613","4613","LHR","EGLL","3","2023-06-07 19:55","JFK","KJFK",NA,469
"UA","UAL","UA9618","UAL9618","9618","LHR","EGLL","2","2023-06-07 20:00","CGN","EDDK",NA,80
"QR","QTR","QR9688","QTR9688","9688","LHR","EGLL","5","2023-06-07 20:00","GLA","EGPF",NA,85
"QR","QTR","QR9738","QTR9738","9738","LHR","EGLL","3","2023-06-07 20:00","STR","EDDS",NA,105
"BA","BAW","BA978","BAW978","978","LHR","EGLL","5","2023-06-07 20:05","HAJ","EDDV",NA,95
"DL","DAL","DL5947","DAL5947","5947","LHR","EGLL","3","2023-06-07 20:05","DEL","VIDP",NA,535
"2L","OAW","2L339","OAW339","339","LHR","EGLL","2","2023-06-07 20:05","ZRH","LSZH",NA,100
"QR","QTR","QR5912","QTR5912","5912","LHR","EGLL","5","2023-06-07 20:10","LIS","LPPT",NA,165
"BA","BAW","BA239","BAW239","239","LHR","EGLL","5","2023-06-07 20:10","BOS","KBOS",NA,440
"LA","LAN","LA1543","LAN1543","1543","LHR","EGLL","5","2023-06-07 20:10","MAD","LEMD",NA,150
"CX","CPA","CX256","CPA256","256","LHR","EGLL","3","2023-06-07 20:10","HKG","VHHH",NA,735
"MH","MAS","MH9726","MAS9726","9726","LHR","EGLL","5","2023-06-07 20:15","BRU","EBBR",NA,70
"LA","LAN","LA5536","LAN5536","5536","LHR","EGLL","3","2023-06-07 20:15","OSL","ENGM",NA,130
"AA","AAL","AA6490","AAL6490","6490","LHR","EGLL","5","2023-06-07 20:15","NCE","LFMN",NA,120
"AF","AFR","AF9655","AFR9655","9655","LHR","EGLL","3","2023-06-07 20:15","JFK","KJFK",NA,485
"BA","BAW","BA4118","BAW4118","4118","LHR","EGLL","2","2023-06-07 20:20","LDY","EGAE",NA,85
"AA","AAL","AA6850","AAL6850","6850","LHR","EGLL","5","2023-06-07 20:25","ATH","LGAV",NA,215
"TP","TAP","TP8328","TAP8328","8328","LHR","EGLL","2","2023-06-07 20:25","PEK","ZBAA",NA,555
"JL","JAL","JL7719","JAL7719","7719","LHR","EGLL","5","2023-06-07 20:25","CPH","EKCH",NA,115
"MF","CXA","MF9934","CXA9934","9934","LHR","EGLL","4","2023-06-07 20:25","AMS","EHAM",NA,75
"LH","DLH","LH2481","DLH2481","2481","LHR","EGLL","2","2023-06-07 20:25","MUC","EDDM",NA,110
"BA","BAW","BA858","BAW858","858","LHR","EGLL","3","2023-06-07 20:30","PRG","LKPR",NA,120
"KM","AMC","KM103","AMC103","103","LHR","EGLL","4","2023-06-07 20:30","MLA","LMML",NA,190
"JL","JAL","JL7169","JAL7169","7169","LHR","EGLL","5","2023-06-07 20:30","MUC","EDDM",NA,115
"JL","JAL","JL7153","JAL7153","7153","LHR","EGLL","5","2023-06-07 20:30","BLQ","LIPE",NA,130
"SK","SAS","SK1508","SAS1508","1508","LHR","EGLL","2","2023-06-07 20:30","CPH","EKCH",NA,110
"LA","LAN","LA5530","LAN5530","5530","LHR","EGLL","5","2023-06-07 20:35","LYS","LFLL",NA,100
"RJ","RJA","RJ3017","RJA3017","3017","LHR","EGLL","5","2023-06-07 20:35","MAN","EGCC",NA,60
"LA","LAN","LA5571","LAN5571","5571","LHR","EGLL","5","2023-06-07 20:35","GVA","LSGG",NA,95
"AA","AAL","AA6712","AAL6712","6712","LHR","EGLL","5","2023-06-07 20:35","MXP","LIMC",NA,120
"QR","QTR","QR9722","QTR9722","9722","LHR","EGLL","5","2023-06-07 20:40","TLS","LFBO",NA,110
"QF","QFA","QF8004","QFA8004","8004","LHR","EGLL","3","2023-06-07 20:40","DXB","OMDB",NA,415
"OZ","AAR","OZ522","AAR522","522","LHR","EGLL","2","2023-06-07 20:40","ICN","RKSI",NA,770
"AA","AAL","AA6792","AAL6792","6792","LHR","EGLL","5","2023-06-07 20:45","CDG","LFPG",NA,75
"QR","QTR","QR9687","QTR9687","9687","LHR","EGLL","5","2023-06-07 20:50","EDI","EGPH",NA,85
"MH","MAS","MH5761","MAS5761","5761","LHR","EGLL","2","2023-06-07 20:50","SIN","WSSS",NA,785
"QR","QTR","QR9752","QTR9752","9752","LHR","EGLL","5","2023-06-07 20:50","NCL","EGNT",NA,70
"WY","OMA","WY102","OMA102","102","LHR","EGLL","4","2023-06-07 20:50","MCT","OOMS",NA,435
"NZ","ANZ","NZ4298","ANZ4298","4298","LHR","EGLL","4","2023-06-07 20:55","AUH","OMAA",NA,410
"QF","QFA","QF2","QFA2","2","LHR","EGLL","3","2023-06-07 20:55","SIN","WSSS",NA,815
"BA","BAW","BA27","BAW27","27","LHR","EGLL","5","2023-06-07 20:55","HKG","VHHH",NA,760
"AA","AAL","AA6515","AAL6515","6515","LHR","EGLL","5","2023-06-07 21:00","GLA","EGPF",NA,80
"TP","TAP","TP8985","TAP8985","8985","LHR","EGLL","2","2023-06-07 21:00","ADD","HAAB",NA,465
"EI","EIN","EI8326","EIN8326","8326","LHR","EGLL","5","2023-06-07 21:05","DUB","EIDW",NA,80
"MH","MAS","MH9686","MAS9686","9686","LHR","EGLL","5","2023-06-07 21:10","ABZ","EGPD",NA,90
"AA","AAL","AA6857","AAL6857","6857","LHR","EGLL","5","2023-06-07 21:10","SIN","WSSS",NA,815
"QR","QTR","QR6268","QTR6268","6268","LHR","EGLL","5","2023-06-07 21:10","EDI","EGPH",NA,80
"BA","BAW","BA5971","BAW5971","5971","LHR","EGLL","2","2023-06-07 21:10","DUB","EIDW",NA,80
"AA","AAL","AA6737","AAL6737","6737","LHR","EGLL","3","2023-06-07 21:15","BUD","LHBP",NA,150
"BA","BAW","BA199","BAW199","199","LHR","EGLL","5","2023-06-07 21:20","BOM","VABB",NA,560
"MU","CES","MU552","CES552","552","LHR","EGLL","4","2023-06-07 21:20","PVG","ZSPD",NA,680
"WB","RWD","WB711","RWD711","711","LHR","EGLL","3","2023-06-07 21:20","KGL","HRYR",NA,520
"AY","FIN","AY4415","FIN4415","4415","LHR","EGLL","3","2023-06-07 21:25","GRU","SBGR",NA,695
"TG","THA","TG917","THA917","917","LHR","EGLL","2","2023-06-07 21:25","BKK","VTBS",NA,695
"BA","BAW","BA57","BAW57","57","LHR","EGLL","5","2023-06-07 21:25","JNB","FAOR",NA,650
"FI","ICE","FI455","ICE455","455","LHR","EGLL","2","2023-06-07 21:25","KEF","BIKF",NA,195
"AC","ACA","AC6888","ACA6888","6888","LHR","EGLL","3","2023-06-07 21:30","CMB","VCBI",NA,645
"IB","IBE","IB7349","IBE7349","7349","LHR","EGLL","5","2023-06-07 21:30","DXB","OMDB",NA,420
"AA","AAL","AA6621","AAL6621","6621","LHR","EGLL","5","2023-06-07 21:30","MAN","EGCC",NA,65
"AI","AIC","AI130","AIC130","130","LHR","EGLL","2","2023-06-07 21:30","BOM","VABB",NA,530
"MH","MAS","MH1","MAS1","1","LHR","EGLL","4","2023-06-07 21:35","KUL","WMKK",NA,795
"BR","EVA","BR68","EVA68","68","LHR","EGLL","2","2023-06-07 21:35","BKK","VTBS",NA,690
"AC","ACA","AC6676","ACA6676","6676","LHR","EGLL","4","2023-06-07 21:55","AUH","OMAA",NA,410
"AC","ACA","AC6702","ACA6702","6702","LHR","EGLL","2","2023-06-07 22:10","IST","LTFM",NA,225
"QR","QTR","QR16","QTR16","16","LHR","EGLL","4","2023-06-07 21:55","DOH","OTHH",NA,405
"JD","CBJ","JD432","CBJ432","432","LHR","EGLL","3","2023-06-07 21:55","TAO","ZSQD",NA,680
"QR","QTR","QR9704","QTR9704","9704","LHR","EGLL","5","2023-06-07 21:55","GLA","EGPF",NA,80
"IB","IBE","IB7717","IBE7717","7717","LHR","EGLL","5","2023-06-07 21:55","SCL","SCEL",NA,875
"VS","VIR","VS8204","VIR8204","8204","LHR","EGLL","3","2023-06-07 22:00","BEY","OLBA",NA,285
"CI","CAL","CI82","CAL82","82","LHR","EGLL","3","2023-06-07 22:00","TPE","RCTP",NA,810
"HU","CHH","HU422","CHH422","422","LHR","EGLL","3","2023-06-07 22:00","CSX","ZGHA",NA,650
"GS","GCR","GS7966","GCR7966","7966","LHR","EGLL","3","2023-06-07 22:00","CKG","ZUCK",NA,720
"TK","THY","TK8465","THY8465","8465","LHR","EGLL","2","2023-06-07 22:05","BOG","SKBO",NA,640
"NZ","ANZ","NZ3321","ANZ3321","3321","LHR","EGLL","2","2023-06-07 22:05","SIN","WSSS",NA,785
"CA","CCA","CA3768","CCA3768","3768","LHR","EGLL","2","2023-06-07 22:05","SZX","ZGSZ",NA,760
"GF","GFA","GF6","GFA6","6","LHR","EGLL","4","2023-06-07 22:05","BAH","OBBI",NA,375
"AC","ACA","AC2848","ACA2848","2848","LHR","EGLL","2","2023-06-07 22:10","CAI","HECA",NA,280
NA,"VGI",NA,"VGI453","453","LHR","EGLL","3","2023-06-07 22:10","TLV","LLBG",NA,295
"CZ","CSN","CZ304","CSN304","304","LHR","EGLL","4","2023-06-07 22:10","CAN","ZGGG",NA,715
"TP","TAP","TP7435","TAP7435","7435","LHR","EGLL","2","2023-06-07 22:15","ATH","LGAV",NA,215
"EK","UAE","EK6","UAE6","6","LHR","EGLL","3","2023-06-07 22:15","DXB","OMDB",NA,410
"CX","CPA","CX254","CPA254","254","LHR","EGLL","3","2023-06-07 22:15","HKG","VHHH",NA,740
"AA","AAL","AA8397","AAL8397","8397","LHR","EGLL","4","2023-06-07 22:20","TLV","LLBG",NA,295
